0	0x30
1	0x31
2	0x32
3	0x33
4	0x34
5	0x35
6	0x36
7	0x37
8	0x38
9	0x39
a	0x41
b	0x42
c	0x43
d	0x44
e	0x45
f	0x46
g	0x47
h	0x48
i	0x49
j	0x4A
k	0x4B
l	0x4C
m	0x4D
n	0x4E
o	0x4F
p	0x50
q	0x51
r	0x52
s	0x53
t	0x54
u	0x55
v	0x56
w	0x57
x	0x58
y	0x59
z	0x5A
A	0x41 S
B	0x42 S
C	0x43 S
D	0x44 S
E	0x45 S
F	0x46 S
G	0x47 S
H	0x48 S
I	0x49 S
J	0x4A S
K	0x4B S
L	0x4C S
M	0x4D S
N	0x4E S
O	0x4F S
P	0x50 S
Q	0x51 S
R	0x52 S
S	0x53 S
T	0x54 S
U	0x55 S
V	0x56 S
W	0x57 S
X	0x58 S
Y	0x59 S
Z	0x5A S
